5.224490735054228935e+03,5.233040698413356949e+03,5.233119829448174642e+03,5.181405944029464081e+03
4.757714565361084169e+03,7.531695626555804665e+03,7.737708222720545564e+03,1.216907012453212701e+04
1.719859124533330032e+04,2.418672364126492539e+04,2.425013582682986089e+04,7.321999898656920413e+04
1.728920506900245528e+03,2.023723135273890421e+03,2.031959262717354022e+03,3.166493426993904450e+03
7.530831884965270547e+03,1.177902621533247839e+04,1.179839084931359321e+04,3.094791991305357078e+04
1.284967987828741570e+04,1.712257621449442740e+04,1.716431481863588488e+04,3.976044964753920067e+04
1.249294679045653538e+03,1.252539835027490881e+03,1.254488781696523120e+03,1.069479671479616854e+03
1.994710481415240065e+04,2.610019408803598344e+04,2.628334244247145034e+04,1.168658324832260259e+05
5.197535513040442311e+03,5.259308859098641733e+03,5.261085541337483846e+03,4.623327740272863593e+03
6.320891867913333954e+03,6.904736621041916806e+03,6.909535253059374554e+03,6.401721701731555186e+03
1.597305914380274953e+04,2.378767715332446460e+04,2.385466709860831907e+04,8.664404925033186737e+04
1.730624568823467780e+04,2.582739920436380635e+04,2.587395891480779756e+04,7.406082739044979098e+04
7.510255373505493480e+03,7.639089800818972435e+03,7.642128916462443158e+03,5.932357333791731435e+03
1.304304560769037926e+04,1.754930907066052532e+04,1.758272910376314758e+04,3.400689734290685010e+04
1.537151377585343653e+03,1.545147449777496604e+03,1.545356070806514481e+03,9.539582356026547814e+02
2.221108998327042718e+04,3.016966629548303536e+04,3.024040635291658327e+04,1.450831710845840862e+05
1.972175407246645045e+04,3.125532178895394827e+04,3.158901441703625460e+04,1.552968371581426472e+05
2.286939883233758519e+04,2.992367350283291307e+04,3.019167235846151743e+04,2.734393369674517890e+05
1.358097936742518141e+04,1.983948148191268774e+04,2.002534817424041830e+04,6.205673315697192447e+04
1.992883285311443615e+04,3.183522060421737842e+04,3.204308278819227053e+04,1.396158935962022224e+05
8.579157737594015998e+03,1.234138894613273078e+04,1.243913696866518148e+04,2.721998095842019393e+04
1.148699173759090263e+04,1.613408767880989217e+04,1.629978581741777089e+04,5.234132055536814732e+04
7.361855077151300065e+03,1.004288590621005460e+04,1.011367006646826121e+04,2.394077902715932942e+04
5.803166298497353637e+03,7.003920842600779906e+03,7.053724538392340946e+03,9.925510293115456079e+03
1.306650093021201064e+04,1.826253939021798578e+04,1.839131065805634717e+04,4.668557240540259954e+04
3.635116607732713419e+03,4.521430821491102506e+03,4.548946110322389359e+03,6.123219060859074489e+03
6.557115733154113514e+03,8.828465578102308427e+03,8.875755813819914692e+03,1.602778506463795748e+04
2.040042858868929727e+02,2.314143645676579126e+02,2.352002245603035533e+02,1.171252346273986120e+02
1.902945903592503782e+03,2.746334702977228972e+03,2.802949500597299902e+03,4.631209026166104195e+03
1.278680496913133766e+03,1.486970481356479922e+03,1.522411469942508347e+03,8.340628229164665754e+03
1.084207690658239244e+03,1.136942096221796874e+03,1.152991170114827128e+03,5.096815131609052514e+03
5.841960690410793404e+02,5.805117214455775638e+02,5.809992826972888906e+02,5.265403300469473606e+02
1.144134345831725659e+04,1.383814552822467158e+04,1.387328141325663455e+04,5.961288470227735525e+04
2.218165934694936368e+04,2.677461880163023307e+04,2.691361858779807517e+04,1.915233067220656958e+05
9.098845260814588983e+03,1.330249708102191289e+04,1.343140659388289350e+04,3.727418884959935531e+04
5.274261088550604654e+03,5.565923664700232621e+03,5.571939961451468662e+03,6.611167633688120986e+03
8.727991240166069474e+03,1.086516801117346040e+04,1.091524561778163479e+04,2.463180297564619468e+04
1.201208041581154976e+04,1.436939430386159074e+04,1.440650725416871501e+04,5.500451186853520630e+04
1.309827625835762774e+04,1.702878223894610710e+04,1.709879486497090329e+04,3.988001093386935827e+04
9.747851932898859104e+02,1.113059861227965939e+03,1.119264772224561739e+03,1.199078213181127921e+03
4.746058396663146596e+03,5.720258633439566438e+03,5.748756990342087192e+03,2.614902182322043882e+04
3.371445857850214907e+02,5.246031344482636314e+02,5.316790620290686320e+02,1.031461543433818633e+03
2.477168568539300679e+02,2.527123852118954801e+02,2.535515068661559610e+02,1.809704700313430124e+02
1.216045717076561232e+03,1.815681166378939906e+03,1.855560984369944435e+03,3.001408829629836418e+03
2.452117655286290301e+03,3.246544695218213747e+03,3.311993929140184264e+03,5.517416918680707568e+03
1.983309302861531614e+04,2.502637580361433720e+04,2.511529759211180499e+04,7.987949796310822421e+04
1.514403076925568712e+03,1.937234822368929144e+03,1.962909643855015702e+03,2.787315900610869903e+03
1.159499491413551186e+04,1.244382725620865131e+04,1.248884728081452886e+04,5.915867899336542177e+04
6.073463927345715092e+03,6.165571830027204669e+03,6.167262995043222872e+03,6.751639936107809262e+03
4.763555761167503078e+03,4.975849043343872836e+03,4.978616017177395406e+03,5.224484351908818098e+03
8.053175225298989062e+03,9.637338334014826614e+03,9.650631791647067075e+03,1.544155075326859333e+04
3.635780941104113936e+03,7.167564172579132901e+03,7.199807246704323916e+03,1.231475694029088845e+04
3.343102670625376959e+03,3.323907332584763935e+03,3.324168484445785907e+03,3.325008356213922525e+03
6.202047762729425813e+02,6.356254683979036599e+02,6.353651888525638469e+02,6.287623593017428902e+02
2.896734353687998464e+03,3.268960664807338617e+03,3.279746785220238053e+03,1.411655036159043811e+04
5.777478222041901972e+03,6.052722045416228866e+03,6.054376423060458364e+03,1.062721704667629092e+04
1.270582013904600672e+03,1.318137898310837272e+03,1.319829039438222935e+03,1.172584800920828229e+03
1.568067096367248951e+03,2.215590568149340015e+03,2.254804746877426169e+03,6.422884990497952458e+03
5.074820933626730039e+03,6.226528154741968137e+03,6.255403820239060224e+03,7.542831517031184376e+03
6.338620400666627575e+03,8.277364931969323152e+03,8.302412327730289689e+03,1.328275321909686500e+04
8.996590788192139371e+03,1.011237560322819081e+04,1.012158911156716931e+04,1.565045926993204739e+04
1.062260681342347925e+04,1.579219783554276546e+04,1.583669673170460737e+04,3.035712163687051725e+04
3.258118039682165545e+03,3.251372704941493339e+03,3.251855020733789388e+03,3.427223669805512145e+03
6.413638274182309260e+02,6.885244643173806480e+02,6.905891048032353865e+02,7.958967582765531006e+02
6.122409758353349389e+03,6.644591159076467193e+03,6.645128566026213775e+03,1.572788862536401575e+04
1.324372154760447756e+03,1.448887700322999763e+03,1.450614512270073192e+03,1.301672811429210242e+03
5.468964716487899750e+03,6.447141334913012543e+03,6.500386296764045255e+03,2.239789448764290137e+04
8.493251970536750406e-01,8.989890122755110497e+03,8.997944566672545989e+03,8.916179544968792470e+03
1.120228044387004957e+03,1.144975468692773802e+03,1.145465452441497519e+03,1.013885096520230491e+03
1.157331380021134464e+04,1.560780518605037651e+04,1.563316904346241427e+04,3.397416420527810260e+04
7.719171151006358969e+02,7.727412394360667349e+02,7.728287153351078587e+02,7.372306065878767640e+02
9.810795935972224470e+03,1.294153160143043533e+04,1.297658236430571196e+04,2.487379191134250505e+04
1.428010531428078684e+04,1.815672658435033009e+04,1.819195102310592483e+04,9.133916602892545052e+04
6.159711350018736084e+03,7.010331131168528373e+03,7.017793209354529608e+03,1.640297908340506910e+04
1.466574926557858362e+03,2.036518397030105007e+03,2.077980225025974050e+03,2.979021536440842283e+03
3.026916545411100742e+03,3.324839616533112803e+03,3.327477196595792066e+03,3.152125502223205785e+03
1.258724365192772893e+04,1.539782461294890709e+04,1.541618818809742879e+04,5.184548493526243692e+04
9.291994960507641736e+03,1.062599213468204653e+04,1.063158772731054705e+04,1.715450126409888981e+04
1.399515212607708236e+03,1.842237926605768735e+03,1.851073640421439450e+03,2.691909603052791681e+03
9.105631109843856393e+03,1.323236604763488867e+04,1.327302821269926062e+04,3.268017572026989365e+04
5.977435746605959139e+03,6.607529355971442783e+03,6.622450509135556786e+03,1.274483091508034704e+04
1.015019701731321402e+04,1.437112561960075618e+04,1.443585165318793952e+04,4.390308846387014637e+04
7.330038235624037952e+03,1.221317469416038330e+04,1.223685595010869110e+04,2.907248481478285612e+04
1.746838411212573192e+03,2.271744232552141057e+03,2.319969147428444103e+03,6.511178761031648719e+03
7.528280512115285319e+02,7.450061472404189544e+02,7.470435778959770232e+02,6.904144179356651421e+02
7.478129267813632168e+02,9.116443207677705232e+02,9.187959330760763805e+02,1.550498031084386866e+03
3.391401288667619610e+03,3.477728575904627633e+03,3.479784193970131582e+03,3.371507615867494223e+03
1.710793534793641811e+03,1.863426413312330169e+03,1.867898003663857480e+03,1.787377567968849689e+03
1.207106421439723636e+04,1.505763889410811680e+04,1.509957137165546555e+04,2.300809692052181708e+04
8.564759716866992676e+03,1.078971541534465541e+04,1.081605857405884126e+04,1.543351541606335377e+04
6.096640744135997920e+03,7.191326531225011422e+03,7.211607368389185467e+03,1.163563861320237811e+04
1.001407344065645884e+04,1.353818154141036939e+04,1.356582121172626285e+04,2.754232843140693876e+04
1.588133364401040581e+03,1.656163516669907722e+03,1.659402608515457132e+03,1.122211402666919867e+03
1.512896532792447488e+03,1.504090450371839779e+03,1.505443450144547796e+03,6.089609874172375612e+02
3.636509726470318355e+02,3.873015036551321941e+02,3.879413330733952989e+02,1.947600499691812104e+02
1.533817571994170294e+03,2.291400285820963745e+03,2.337928525801514297e+03,3.239068272223467375e+03
7.317750837151863834e+02,8.679768783361439546e+02,8.778038323357397985e+02,7.760687095768651034e+02
1.144561160812452044e+03,1.159413941237229665e+03,1.159650012376304630e+03,1.055320886745399093e+03
4.974014316242377731e+02,4.961071592294223933e+02,4.961028291277173707e+02,4.434839890000428113e+02
1.428137543245123197e+04,2.021890451434904389e+04,2.030366441618305544e+04,8.498543062060579541e+04
9.283327068251694072e+03,1.354473198305984806e+04,1.362257956752331302e+04,2.717542451828836784e+04
6.961670467412569451e+03,7.631925023377752950e+03,7.645122074647348200e+03,1.107228243901285532e+04
1.395322926542585628e+04,1.829906503816638360e+04,1.839797847124248437e+04,6.370412684123043437e+04
1.019154252805997021e+04,1.306320151476155297e+04,1.309785335605044565e+04,5.550010841026584967e+04
1.578595970639015377e+03,1.601018447562316851e+03,1.607781504142229323e+03,1.171537791113276398e+03
1.203430509660057214e+04,1.787732252033204350e+04,1.794949795365053433e+04,4.555372905660974357e+04
4.579038649658159557e+03,5.020262100165021366e+03,5.027032201690514739e+03,3.960442701535147989e+03
1.083558683014521421e+03,1.080974399032588508e+03,1.082605845623877030e+03,7.463489372901657362e+02
1.818364763684965737e+03,2.122524606826052150e+03,2.137803555177207727e+03,3.352819477901852224e+03
4.510033577664561903e+02,4.571113950170168891e+02,4.578184436903818550e+02,3.507309216065224291e+02
6.516536201044284553e+02,6.323349375692421290e+02,6.346309131376758614e+02,4.753904070800149384e+02
1.784096775692405345e+03,1.925562539637247710e+03,1.935344808427627413e+03,1.386059170702682877e+03
8.824561283642105991e+03,9.145270700013503301e+03,9.147129109381750823e+03,8.023232766283283127e+03
9.237574498764908640e+03,1.340722917559980124e+04,1.352212319641677277e+04,2.421523047584153028e+04
1.223564134794176061e+04,1.821987785140670167e+04,1.826467128753129509e+04,4.863928891768454923e+04
9.333076161934503034e+03,1.179817612220416595e+04,1.184050456902401856e+04,1.714923068262872403e+04
6.121450988672357198e+03,8.800557412577843934e+03,8.859398335008982031e+03,1.533149035497403383e+04
4.866707340818343255e+03,5.178777580445062085e+03,5.185922135166328189e+03,5.203311928058224112e+03
1.646675005649003197e+03,1.674021382773860978e+03,1.675483064917506681e+03,1.110721916013075770e+03
1.551839166567271786e+04,1.987706205952076562e+04,1.992441236330671381e+04,8.348802871933989809e+04
7.638627583138516002e+02,8.422065340434407972e+02,8.442971505122287681e+02,6.168759027781169380e+02
5.375186874087444266e+02,5.447244735294240172e+02,5.447504550376618226e+02,3.460358158545594733e+02
1.130266658655600168e+03,1.471101731281374441e+03,1.480700909307866141e+03,2.082322982221338862e+03
4.138962303879613955e+02,4.163225478962484658e+02,4.169037699589342765e+02,2.170851508495440498e+02
2.566933957483705626e+02,2.714238873820549998e+02,2.727465288478157959e+02,2.401685672571537111e+02
1.031349619489981342e+04,1.429005555310336422e+04,1.437078552601981028e+04,2.469397203207067287e+04
1.081360347762518177e+04,1.242254628237936595e+04,1.244403995992438649e+04,4.633790946007452294e+04
1.022609287099459652e+04,1.319813742335667484e+04,1.325838603144403351e+04,3.167390334900213929e+04
1.416387624030311781e+04,1.847843658770696129e+04,1.855571422279131002e+04,6.824894674316563760e+04
1.112210643503121173e+04,1.423170475530802287e+04,1.426090450196061465e+04,3.882825130934098706e+04
3.816100884254264543e+02,4.963788332395056386e+02,5.023470262993682240e+02,9.274948180810301892e+02
1.680620476637745014e+03,2.699037883583196162e+03,2.777352468664657408e+03,4.625240724544258228e+03
6.236964024001572398e+03,6.989376880233791780e+03,7.010084698544269486e+03,5.048796998186279779e+03
2.411712017323179225e+03,3.444049690660533543e+03,3.521292752530760026e+03,2.192878456050389650e+04
3.407136075311113473e+03,4.370200203134026196e+03,4.413103957676486061e+03,9.213448842746282025e+03
7.289232550558803268e+03,1.000106549606647241e+04,1.011943917624584537e+04,2.203756919086843845e+04
9.093943842088512611e+03,1.190569878987057928e+04,1.193076928756840971e+04,1.906321760120767431e+04
1.623411052697262903e+03,2.113054038449480231e+03,2.120985143257542859e+03,3.210465512908484015e+03
1.077386235587411193e+03,1.175011600010350548e+03,1.180133198682699458e+03,1.061013095843687097e+03
1.470387996377232776e+04,1.898566297549588853e+04,1.903588729603421962e+04,7.774977405806090974e+04
4.806388954714167880e+02,5.011426754697543515e+02,5.023035067186887090e+02,3.670683981314306834e+02
2.055715793530793292e+02,5.431525776762809983e+02,3.934740962244138700e+02,5.282758104290642223e+02
8.807679984970882288e+03,1.400961712918379999e+04,1.406840213291820692e+04,2.953396731623958840e+04
8.591466635070383973e+02,1.025739314142323337e+03,1.037580984699124201e+03,1.146232821138105010e+03
1.073761357906988997e+04,1.256206950629847597e+04,1.259598921883590810e+04,4.954937555916571000e+04
1.227013151158883011e+04,1.515440408573088280e+04,1.518318170768224627e+04,5.190393377710837376e+04
1.008024373658667719e+04,1.340000690326734912e+04,1.345047089754202898e+04,2.481225235653505661e+04
1.535201692281409123e+04,2.178162523981129198e+04,2.189755610092950155e+04,1.036044116865186224e+05
1.161802611098458510e+04,1.586471072139826720e+04,1.590452071657591296e+04,4.141025672854874574e+04
7.136519022416442567e+03,9.398675618857643713e+03,9.447014623759032474e+03,1.471490973003050385e+04
1.170227130661990174e+02,1.175634566951792550e+02,1.181993682851738470e+02,8.860247290921277852e+01
5.013860438195163738e+02,5.030528908303232356e+02,5.033827703851261504e+02,2.818137492805196871e+02
8.519902577414150073e+03,1.169906573110629324e+04,1.176968352520247754e+04,2.317816672541484877e+04
3.123372394330286284e+02,3.144785319069645197e+02,3.153874720505790492e+02,2.263292870042218965e+02
1.315227075487281809e+03,1.851630970268121018e+03,1.898561229606483266e+03,3.180804563524730384e+03
1.190423444727961396e+04,1.650858182782053700e+04,1.658597409748653808e+04,3.988743391233374859e+04
1.985838651533378425e+03,2.007257610949570108e+03,2.013419675950587134e+03,1.649927733613326836e+03
3.761937272365238982e+02,4.415171732833284750e+02,4.456130076580314494e+02,2.935884408053732955e+02
1.153758298460418018e+03,1.601195958909273713e+03,1.631504506460244556e+03,2.944468891683578477e+03
2.102459171043564936e+02,2.390605167987461357e+02,2.445143390782110657e+02,1.845017180208942307e+02
